Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.8536985659599305,39.84375,2.040244436264038,59.875
2,1.7280869054794312,65.125,1.54316162109375,64.375
3,1.3236488795280457,72.03125,1.3857919025421142,65.875
4,1.0934034895896911,75.84375,1.3155808854103088,66.375
5,0.9446411108970643,79.21875,1.269921259880066,66.75
6,0.8356992599368095,81.75,1.2399930691719054,66.5
7,0.7443020814657211,83.6875,1.2222481155395508,66.625
8,0.6798742786049843,85.46875,1.2103350520133973,66.875
9,0.6246268856525421,87.34375,1.2048588132858276,67.25
10,0.562171739935875,88.5,1.197454137802124,67.25
11,0.5195655834674835,90.03125,1.1955177855491639,66.5
12,0.4872032392024994,90.6875,1.1978606104850769,66.125
13,0.45192895978689196,91.6875,1.1972225427627563,65.875
14,0.42651730075478556,92.21875,1.2010318803787232,66.125
15,0.4069326430559158,92.21875,1.2030195021629333,66.25
16,0.37858452409505844,93.1875,1.2071696257591247,65.75
17,0.35181561186909677,93.9375,1.2117418265342712,65.5
18,0.3297885423898697,94.40625,1.2207540798187255,65.875
19,0.3182347522675991,95.125,1.2189747428894042,65.5
20,0.3026870420575142,94.75,1.2251373839378357,65.25
