Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.916694941520691,38.84375,2.0002993535995484,60.62499999999999
2,1.8881563174724578,60.5625,1.537419514656067,65.125
3,1.470315465927124,66.625,1.3816916513442994,65.25
4,1.275384200811386,70.125,1.3016772556304932,66.625
5,1.141415415406227,72.5,1.2534275150299072,66.125
6,1.0464946138858795,74.28125,1.2139452362060548,66.875
7,0.9696479773521424,74.9375,1.2012923455238342,67.125
8,0.8919141393899918,77.3125,1.1731498765945434,66.125
9,0.8650292503833771,77.65625,1.1656015825271606,66.0
10,0.8078366523981094,79.5,1.1604062008857727,66.75
11,0.7736137920618057,79.8125,1.1510193920135499,67.5
12,0.7317548915743828,81.0,1.1451203274726867,67.25
13,0.7090967807173729,81.625,1.1490617036819457,66.75
14,0.6665351930260658,82.9375,1.1427176570892335,66.625
15,0.6531447684764862,83.96875,1.1520525622367859,67.375
16,0.625589509010315,84.03125,1.150894787311554,66.375
17,0.5927744007110596,84.3125,1.1594379878044128,66.125
18,0.5964159193634987,83.9375,1.158411374092102,66.75
19,0.5828283506631852,85.09375,1.1688469862937927,66.875
20,0.5409644177556038,86.21875,1.168021364212036,66.25
