Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.6063641798496247,44.46875,1.8014752960205078,63.625
2,1.3850037038326264,74.65625,1.3319092679023743,70.75
3,0.9739369255304337,81.1875,1.1353025078773498,71.875
4,0.7611687880754471,85.15625,1.0490940070152284,71.5
5,0.630699271261692,88.125,1.0105495190620422,72.125
6,0.5182634678483009,90.90625,0.9585900640487671,73.375
7,0.44314513459801674,93.3125,0.932908787727356,73.875
8,0.37187606662511824,94.78125,0.8979799723625184,74.375
9,0.32270038723945615,96.0625,0.8975129342079162,74.0
10,0.28395131930708883,96.75,0.8728312397003174,74.375
11,0.24587144553661347,97.65625,0.8582678294181824,74.0
12,0.2167252454906702,98.65625,0.8597703361511231,74.875
13,0.19695221662521362,98.84375,0.8592750930786133,74.25
14,0.17837759427726269,99.21875,0.8680840873718262,74.75
15,0.1547185182571411,99.34375,0.8473182773590088,74.375
16,0.14034450359642506,99.625,0.8412987089157105,74.25
17,0.12651364646852017,99.5625,0.8445452070236206,74.625
18,0.11563653547316789,99.59375,0.8314260506629944,75.625
19,0.10811706107109785,99.78125,0.828173941373825,75.25
20,0.0992308746650815,99.90625,0.8302994036674499,74.125
