Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.6528171098232267,41.4375,1.8450438261032105,65.25
2,1.414686844944954,74.15625,1.3632500123977662,68.375
3,1.0019614064693452,80.28125,1.1604928159713745,71.375
4,0.7782759410142899,85.03125,1.069759397506714,73.375
5,0.6297948732972145,88.3125,0.999618272781372,73.5
6,0.52180090457201,90.375,0.9504141879081726,74.0
7,0.4449801801145077,93.21875,0.9135353517532349,74.75
8,0.3758102370798588,95.15625,0.8990145659446717,74.5
9,0.3329162783920765,95.84375,0.8843639850616455,74.75
10,0.28967604964971544,97.09375,0.8872916054725647,73.5
11,0.25125932216644287,97.5,0.8699839663505554,74.875
12,0.22432015411555767,98.375,0.8556247472763061,74.75
13,0.1943194481730461,98.90625,0.8567899107933045,74.5
14,0.17768632873892784,99.09375,0.8478909492492676,74.875
15,0.15655322667211294,99.46875,0.8477118706703186,74.0
16,0.13969764918088912,99.65625,0.8621051704883576,74.625
17,0.12767362236976623,99.8125,0.8543972349166871,74.375
18,0.11436826210469007,99.71875,0.8309983623027801,74.75
19,0.10284521300345659,99.9375,0.8572323608398438,75.25
20,0.09879608795046807,99.875,0.8485371041297912,74.75
