Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.614324213266373,44.21875,1.862290415763855,63.24999999999999
2,1.389472680091858,74.4375,1.346343789100647,69.0
3,0.9838691252470017,80.96875,1.1469378352165223,72.125
4,0.7627175757288933,84.6875,1.0490513110160828,72.5
5,0.6237069290876388,88.21875,0.9901069951057434,72.75
6,0.5207362169027329,90.8125,0.9552531242370605,73.375
7,0.4356700338423252,93.09375,0.926783447265625,73.875
8,0.3748967558145523,94.78125,0.9165143775939941,73.625
9,0.3230335107445717,96.4375,0.8800375699996948,74.25
10,0.2825935949385166,97.125,0.8767150974273682,74.5
11,0.2441415637731552,98.03125,0.8656814193725586,75.625
12,0.22070153549313545,98.5,0.8540624547004699,74.5
13,0.19198541216552256,98.96875,0.8409775805473327,75.125
14,0.17872523747384547,98.90625,0.852622606754303,75.0
15,0.15551701717078686,99.46875,0.8509101366996765,75.125
16,0.14069175019860267,99.65625,0.8362535738945007,74.125
17,0.12832269668579102,99.71875,0.847838842868805,74.625
18,0.11509817115962505,99.71875,0.8373723030090332,75.0
19,0.10592776782810688,99.8125,0.8373048007488251,75.0
20,0.09358722891658544,99.96875,0.8448748517036438,74.875
