Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.601738541126251,44.1875,1.8143779706954957,64.625
2,1.3895094567537307,75.375,1.355480341911316,69.0
3,0.9825790774822235,80.5,1.1615922546386719,71.0
4,0.7614689716696739,84.9375,1.0622855257987975,72.375
5,0.62509172052145,88.25,0.987713451385498,74.0
6,0.5210193115472793,91.125,0.9709939813613891,72.5
7,0.43284153923392293,93.5625,0.9137674856185913,72.375
8,0.38069018691778184,94.9375,0.9083932900428772,73.75
9,0.3207163527607918,96.40625,0.8901440572738647,73.625
10,0.2774076820909977,97.40625,0.8768548107147217,73.875
11,0.25053733825683594,97.5625,0.8692308688163757,73.875
12,0.22144724138081073,98.375,0.842203471660614,74.625
13,0.19594696521759034,98.65625,0.8498826062679291,73.875
14,0.17260117188096047,99.21875,0.8581705713272094,74.625
15,0.1523457323014736,99.53125,0.847199695110321,75.0
16,0.13683455754071475,99.65625,0.8382141065597534,74.125
17,0.1288654938340187,99.78125,0.8522901678085327,73.875
18,0.11640970956534147,99.71875,0.8429914677143097,73.375
19,0.10299092330038548,99.8125,0.844409087896347,74.125
20,0.09648645590990781,99.75,0.837233362197876,74.875
