Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.8507797741889953,40.125,2.034330115318298,60.375
2,1.7310647284984588,64.8125,1.542300386428833,64.625
3,1.3278083163499832,71.59375,1.3812586736679078,65.875
4,1.0913713681697845,75.75,1.3105624341964721,66.625
5,0.9541225922107697,78.53125,1.2707594871520995,66.625
6,0.8383048865199089,81.1875,1.2405849194526672,66.875
7,0.7508184784650802,83.71875,1.225056517124176,66.125
8,0.6731681549549102,86.53125,1.2058843660354615,66.875
9,0.6207775843143463,86.71875,1.1984466767311097,66.625
10,0.5690272694826126,88.3125,1.191766300201416,66.25
11,0.5276663014292717,89.65625,1.1912289023399354,66.125
12,0.4778884261846542,91.0,1.1927289319038392,66.25
13,0.4501708123087883,91.46875,1.1962868237495423,66.375
14,0.41527761340141295,92.84375,1.1941737484931947,66.25
15,0.39804081082344056,92.875,1.2002423357963563,66.375
16,0.3490337704122066,94.875,1.200830910205841,65.75
17,0.35443278670310974,94.5,1.203417000770569,66.25
18,0.32995816200971606,94.21875,1.2142860198020935,66.0
19,0.31971416011452675,94.4375,1.2180318856239318,65.375
20,0.3039773881435394,94.71875,1.224485685825348,65.375
