Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.7193059849739076,39.84375,1.9194452333450318,64.0
2,1.6333806264400481,67.40625,1.4048971366882324,68.0
3,1.2418563103675841,73.59375,1.1927798724174499,71.625
4,1.0432464307546616,75.96875,1.104762740135193,71.875
5,0.8995358115434646,79.4375,1.0120993781089782,72.875
6,0.7794626942276954,83.0625,0.9769179821014404,73.5
7,0.707834724187851,83.96875,0.9519258117675782,74.375
8,0.6468037632107735,85.28125,0.9362913823127746,74.5
9,0.5888869780302047,86.9375,0.9207731676101685,75.0
10,0.5405750891566277,88.8125,0.8798423027992248,75.625
11,0.5108060202002526,88.6875,0.8664358925819396,76.125
12,0.475645268112421,89.78125,0.8674158298969269,75.375
13,0.4428165738284588,91.28125,0.867148722410202,74.75
14,0.4117995196580887,91.5625,0.855045018196106,75.5
15,0.38311579897999765,92.6875,0.8489112770557403,75.125
16,0.364761743247509,92.625,0.8419983255863189,74.75
17,0.3368463781476021,93.9375,0.8270846021175384,74.375
18,0.33132805556058886,93.46875,0.8584069287776948,73.875
19,0.29869296714663507,94.53125,0.8292568981647491,75.25
20,0.28794802114367485,95.15625,0.8463895761966705,74.625
