Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.61941792011261,44.09375,1.8277702713012696,65.0
2,1.3964250934123994,74.3125,1.343993411064148,70.75
3,0.9794255250692367,81.0625,1.166302444934845,72.0
4,0.7554410481452942,85.5,1.0528896808624268,72.25
5,0.6168775025010109,88.8125,0.9923387098312378,73.375
6,0.5184629529714584,91.3125,0.9575527238845826,74.375
7,0.4351292744278908,93.71875,0.9202038526535035,74.5
8,0.38016609340906143,95.03125,0.9155480670928955,74.5
9,0.32651328906416893,96.28125,0.8799693179130554,74.75
10,0.2846054983139038,97.4375,0.8820551824569702,74.125
11,0.2494392615556717,97.90625,0.8632108354568482,74.875
12,0.2186275316029787,98.4375,0.8614559149742127,75.0
13,0.191493760868907,98.90625,0.8553160881996155,74.25
14,0.17642445087432862,99.21875,0.8554248881340026,75.125
15,0.15668503895401956,99.15625,0.8720876574516296,73.75
16,0.13464854456484318,99.625,0.8629513883590698,74.75
17,0.12946735851466656,99.84375,0.8526557254791259,75.125
18,0.11593985557556152,99.6875,0.8347118210792541,74.5
19,0.10716337390244007,99.84375,0.8457879996299744,74.75
20,0.09809207003563643,99.9375,0.8434511077404022,74.125
