Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.0295170944929124,44.71875,2.1466933917999267,43.875
2,0.9206408596038819,72.75,2.0321177577972414,50.0
3,0.5043268361687661,84.78125,2.050987710952759,51.5
4,0.38775201473385096,88.8125,1.9938311195373535,55.50000000000001
5,0.24344040028750896,92.5625,2.3886642551422117,50.625
6,0.23606042202562094,93.0,2.398953013420105,54.25
7,0.18944086454808712,94.15625,2.3778261089324952,55.25
8,0.20404589865356684,94.34375,2.2844692945480345,55.00000000000001
9,0.13752574691548944,95.9375,3.164907622337341,52.0
10,0.14758508758619426,95.59375,2.7350940608978274,53.25
11,0.15018730891868473,95.09375,3.950114393234253,40.625
12,0.11462569086812437,96.8125,2.1486094570159913,59.25
13,0.08618337680236436,97.34375,2.521718232631683,56.25
14,0.11144933219999074,96.21875,2.444948182106018,54.125
15,0.12648534330772235,95.75,3.1395849609375,50.625
16,0.12170941151445731,96.6875,2.3709338116645813,58.375
17,0.12187550792936236,95.96875,2.5003102922439577,54.37499999999999
18,0.12858529658056794,96.625,2.4775648403167723,54.37499999999999
19,0.07421583652147092,98.09375,2.425334930419922,57.75
20,0.04505048642749898,98.59375,2.0903067874908445,62.25000000000001
