Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.4737237310409546,33.5625,1.9388730764389037,45.75
2,1.6853513669967652,51.625,1.925092053413391,48.5
3,1.281676077246666,61.84375,1.6993310356140137,51.74999999999999
4,1.0181074392795564,69.03125,1.706364450454712,55.25
5,0.8125044098496437,75.3125,1.642747073173523,57.99999999999999
6,0.6611797320842743,80.0625,1.9475870275497436,54.50000000000001
7,0.5722122731804847,82.28125,1.5265093564987182,58.62500000000001
8,0.4315275653451681,86.5625,1.9513189363479615,55.75
9,0.41144307889044285,87.65625,1.6980852937698365,58.12500000000001
10,0.3273522739857435,90.03125,1.8537514305114746,56.375
11,0.25252070363610984,92.53125,1.9283642673492432,58.75
12,0.26816468190401793,92.1875,2.150720200538635,54.50000000000001
13,0.2509629087895155,92.375,2.246878910064697,55.25
14,0.22310565711930394,93.09375,2.054767017364502,57.49999999999999
15,0.19743517793715,94.0625,1.858281774520874,62.875
16,0.18156532540917397,94.78125,2.139754447937012,57.62500000000001
17,0.15495010919868946,95.5,1.8629467391967773,60.375
18,0.1834243749268353,94.53125,1.6286096954345703,62.125
19,0.11405031628906727,96.46875,2.092680344581604,59.12500000000001
20,0.18584736509248614,94.3125,2.443543210029602,53.87499999999999
