Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.3151857936382294,37.0625,2.95908709526062,34.5
2,1.3631975722312928,60.90624999999999,1.7895646142959594,49.375
3,0.8529708325862885,74.09375,1.665982995033264,56.75
4,0.5007573767006397,84.65625,1.9629250431060792,55.125
5,0.31506878159940244,89.9375,1.9017097759246826,54.75
6,0.2901712270081043,91.34375,2.2981898546218873,52.75
7,0.28043691713362934,91.59375,2.600101842880249,50.125
8,0.22711236551404,93.5625,1.8533540058135987,56.49999999999999
9,0.08746964810416102,97.40625,1.8058177947998046,59.12500000000001
10,0.0695429802313447,98.21875,2.0819546699523928,58.25
11,0.08349538414739072,97.5,2.033620581626892,54.50000000000001
12,0.16346454086713494,95.0625,2.5531119203567503,50.375
13,0.17091420953162015,94.8125,2.146787028312683,56.99999999999999
14,0.16609071854501964,94.96875,2.3154416704177856,50.0
15,0.08496370963286609,97.65625,1.65641224861145,61.875
16,0.048674925975501535,98.625,2.013844666481018,60.12499999999999
17,0.01955853596678935,99.625,1.751392538547516,62.875
18,0.02470575478859246,99.25,1.8398922967910767,62.5
19,0.02141493024013471,99.25,2.2859768962860105,58.375
20,0.07670947866863571,97.84375,2.544237937927246,50.125
