Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.3294968259334565,37.90625,2.5576380014419557,39.625
2,1.2899199640750885,61.34375,2.404704828262329,39.125
3,0.8984977623820305,72.40625,1.902090539932251,50.24999999999999
4,0.5135128124058247,84.6875,1.8158002233505248,54.37499999999999
5,0.33949853222817183,90.03125,1.8664761352539063,55.125
6,0.23165185555815695,92.96875,1.7796306467056275,57.99999999999999
7,0.18736163903027772,94.4375,3.1545604705810546,44.125
8,0.23815371826291085,92.3125,1.8354274702072144,56.125
9,0.17685774927958847,94.4375,2.192445149421692,52.5
10,0.14572175757028163,95.6875,2.0229513025283814,57.125
11,0.11674679533578455,96.71875,2.0167703151702883,57.375
12,0.09869636085815728,97.0625,2.0269500398635865,56.49999999999999
13,0.08820573766482993,97.46875,1.9760124444961549,57.49999999999999
14,0.09252804642543197,97.28125,2.110830798149109,54.50000000000001
15,0.12451936271507293,96.3125,2.156199321746826,51.74999999999999
16,0.11868710995651782,96.25,2.3254101610183717,54.125
17,0.10962868823669851,96.90625,2.4498413038253783,55.50000000000001
18,0.06021995272254571,98.25,2.565851259231567,52.0
19,0.04506284904899076,98.84375,2.0491080713272094,58.62500000000001
20,0.03619971111766063,99.125,1.870461699962616,60.62499999999999
