Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.0608998215198517,43.34375,2.368519887924194,47.125
2,0.9745642280578614,70.96875,1.8473827981948852,52.0
3,0.526285889595747,84.0625,1.9433836984634398,51.37500000000001
4,0.3908889753371477,88.03125,2.2697815799713137,49.875
5,0.3003720147535205,90.71875,2.510841474533081,49.875
6,0.23543376877903938,93.125,2.1552647733688355,57.62500000000001
7,0.18948627850040795,94.375,1.673842797279358,64.25
8,0.1435990055790171,96.03125,2.3799413347244265,51.87500000000001
9,0.16648557480424642,95.1875,2.307489628791809,55.75
10,0.10890296328812837,96.21875,1.9719783449172974,61.5
11,0.1293349955463782,96.3125,2.3405334043502806,56.75
12,0.22009151125326754,93.21875,2.6139229917526245,54.87499999999999
13,0.11061916168546304,96.40625,2.106595559120178,62.74999999999999
14,0.0728389855264686,97.625,2.6319758558273314,56.875
15,0.0969671721290797,96.84375,2.423847179412842,59.5
16,0.09581008160021157,97.0625,1.96999675989151,61.5
17,0.14292006744071842,95.3125,2.330013089179993,52.37500000000001
18,0.16803573385812343,95.3125,2.5800154542922975,52.25
19,0.09918957721441984,96.96875,2.075458302497864,59.0
20,0.07329920603951905,98.21875,1.9253920602798462,63.375
