Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,2.0684817016124724,44.59375,2.8025629234313967,38.375
2,1.1099488389492036,66.53125,1.8975051069259643,54.37499999999999
3,0.7534819945693016,77.0,1.5317401599884033,59.0
4,0.569779304265976,83.59375,1.806050362586975,59.25
5,0.43750021666288375,86.0625,1.8895568752288818,56.125
6,0.4048018557578325,87.28125,1.8148303890228272,61.625
7,0.2569302548095584,92.5,1.8677888011932373,60.12499999999999
8,0.2645406988635659,91.34375,2.20003671169281,54.625
9,0.2637021869421005,91.40625,1.8939591932296753,58.12500000000001
10,0.22681714970618486,93.4375,2.077264361381531,60.5
11,0.17873621420934796,94.3125,2.028913016319275,59.375
12,0.20564426437020303,93.5,1.8364008235931397,65.125
13,0.15009226311929524,95.84375,2.1387268114089966,61.25000000000001
14,0.17411907551344485,95.28125,1.909400782585144,62.375
15,0.14967917143367232,95.65625,2.62617338180542,57.62500000000001
16,0.18628309367224574,94.125,2.296259732246399,56.99999999999999
17,0.181113191684708,94.1875,2.574451274871826,54.87499999999999
18,0.1502434776071459,95.0625,2.0577357149124147,62.625
19,0.13714310725219547,95.3125,1.9924082040786744,58.62500000000001
20,0.12030728083569557,96.4375,2.0067996549606324,62.0
